Date,Price,Growth,Total Savings,UP,Buy,Total Savings Invested,Total Savings Left,Total Savings Left in UPs,Order,UPs,Montante Investido,Montante Total
2018-07-09,8704.913,136.41810584897104,12860,1.5671392218276166,False,11330.0,1530.0,0.17576281348245523,0.0,3.1875235639566566,27747.115309692632,29277.115309692632
2018-07-10,8724.346,136.72264801394877,12870,1.5671392218276166,False,11330.0,1540.0,0.17651752922224773,0.0,3.1875235639566566,27809.058455111,29349.058455111
2018-07-11,8648.493,135.5339259000159,12880,1.5671392218276166,False,11330.0,1550.0,0.17922197543548915,0.0,3.1875235639566566,27567.2752302142,29117.2752302142
2018-07-12,8704.45,136.410849994374,12890,1.5671392218276166,False,11330.0,1560.0,0.17921867550505774,0.0,3.1875235639566566,27745.639486282522,29305.639486282522
2018-07-13,8719.74,136.6504655813914,12900,1.5671392218276166,False,11330.0,1570.0,0.18005124005991005,0.0,3.1875235639566566,27794.376721575416,29364.376721575416
2018-07-14,8719.74,136.6504655813914,12910,1.5671392218276166,False,11330.0,1580.0,0.181198063245005,0.0,3.1875235639566566,27794.376721575416,29374.376721575416
2018-07-15,8719.74,136.6504655813914,12920,1.5671392218276166,False,11330.0,1590.0,0.1823448864301,0.0,3.1875235639566566,27794.376721575416,29384.376721575416
2018-07-16,8712.610999999999,136.5387442262673,12930,1.5671392218276166,False,11330.0,1600.0,0.18364184972794037,0.0,3.1875235639566566,27771.652866087967,29371.652866087967
2018-07-17,8734.573,136.8829193421651,12940,1.5671392218276166,False,11330.0,1610.0,0.18432498074032927,0.0,3.1875235639566566,27841.657258599585,29451.657258599585
2018-07-18,8751.299,137.145039048408,12950,1.5671392218276166,False,11330.0,1620.0,0.1851153754431199,0.0,3.1875235639566566,27894.971777730327,29514.971777730327
2018-07-19,8721.588,136.6794263142108,12960,1.5671392218276166,False,11330.0,1630.0,0.18689257048143068,0.0,3.1875235639566566,27800.26726512161,29430.26726512161
2018-07-20,8739.506,136.96022631997783,12970,1.5671392218276166,False,11330.0,1640.0,0.18765362710432376,0.0,3.1875235639566566,27857.38131234058,29497.38131234058
2018-07-21,8739.506,136.96022631997783,12980,1.5671392218276166,False,11330.0,1650.0,0.18879785653788672,0.0,3.1875235639566566,27857.38131234058,29507.38131234058
2018-07-22,8739.506,136.96022631997783,12990,1.5671392218276166,False,11330.0,1660.0,0.18994208597144965,0.0,3.1875235639566566,27857.38131234058,29517.38131234058
2018-07-23,8740.860999999999,136.9814610564336,13000,1.5671392218276166,False,11330.0,1670.0,0.19105669338523976,0.0,3.1875235639566566,27861.70040676974,29531.70040676974
2018-07-24,8788.695,137.73108643180262,13010,1.5671392218276166,False,11330.0,1680.0,0.19115465948016175,0.0,3.1875235639566566,28014.172408928047,29694.172408928047
2018-07-25,8832.601,138.4191545785383,13020,1.5671392218276166,False,11330.0,1690.0,0.19133661760561807,0.0,3.1875235639566566,28154.123818527132,29844.123818527132
2018-07-26,8833.743,138.43705130845157,13030,1.5671392218276166,False,11330.0,1700.0,0.19244390514870083,0.0,3.1875235639566566,28157.76397043717,29857.76397043717
2018-07-27,8810.023000000001,138.06532588503407,13040,1.5671392218276166,False,11330.0,1710.0,0.19409710962162072,0.0,3.1875235639566566,28082.15591150012,29792.15591150012
2018-07-28,8810.023000000001,138.06532588503407,13050,1.5671392218276166,False,11330.0,1720.0,0.19523218043812143,0.0,3.1875235639566566,28082.15591150012,29802.15591150012
2018-07-29,8810.023000000001,138.06532588503407,13060,1.5671392218276166,False,11330.0,1730.0,0.19636725125462212,0.0,3.1875235639566566,28082.15591150012,29812.15591150012
2018-07-30,8778.722,137.57479563720977,13070,1.5671392218276166,False,11330.0,1740.0,0.19820652710041395,0.0,3.1875235639566566,27982.383236424706,29722.383236424706
2018-07-31,8798.940999999999,137.89165551647108,13080,1.5671392218276166,False,11330.0,1750.0,0.19888757067469826,0.0,3.1875235639566566,28046.831775364346,29796.831775364346
2018-08-01,8783.723,137.6531682696934,13090,1.5671392218276166,False,11330.0,1760.0,0.2003706173339027,0.0,3.1875235639566566,27998.324041768054,29758.324041768054
2018-08-02,8777.359,137.55343552961628,13100,1.5671392218276166,False,11330.0,1770.0,0.20165519035965146,0.0,3.1875235639566566,27978.038641807037,29748.038641807037
2018-08-03,8810.018,138.06524752807294,13110,1.5671392218276166,False,11330.0,1780.0,0.20204272000352327,0.0,3.1875235639566566,28082.139973882295,29862.139973882295
2018-08-04,8810.018,138.06524752807294,13120,1.5671392218276166,False,11330.0,1790.0,0.20317779146421722,0.0,3.1875235639566566,28082.139973882295,29872.139973882295
2018-08-05,8810.018,138.06524752807294,13130,1.5671392218276166,False,11330.0,1800.0,0.20431286292491116,0.0,3.1875235639566566,28082.139973882295,29882.139973882295
2018-08-06,8818.741,138.20194908239296,13140,1.5671392218276166,False,11330.0,1810.0,0.20524471690460125,0.0,3.1875235639566566,28109.94474193069,29919.94474193069
2018-08-07,8857.696,138.81242816625593,13150,1.5671392218276166,False,11330.0,1820.0,0.20547103896995336,0.0,3.1875235639566566,28234.114722364622,30054.114722364622
2018-08-08,8855.145,138.7724504447071,13160,1.5671392218276166,False,11330.0,1830.0,0.20665951828005075,0.0,3.1875235639566566,28225.98334975297,30055.98334975297
2018-08-09,8849.475,138.68359365082947,13170,1.5671392218276166,False,11330.0,1840.0,0.20792193887207996,0.0,3.1875235639566566,28207.910091145335,30047.910091145335
2018-08-10,8753.572,137.18066012292013,13180,1.5671392218276166,False,11330.0,1850.0,0.21134229546521122,0.0,3.1875235639566566,27902.217018791198,29752.217018791198
2018-08-11,8753.572,137.18066012292013,13190,1.5671392218276166,False,11330.0,1860.0,0.21248468625150968,0.0,3.1875235639566566,27902.217018791198,29762.217018791198
2018-08-12,8753.572,137.18066012292013,13200,1.5671392218276166,False,11330.0,1870.0,0.21362707703780812,0.0,3.1875235639566566,27902.217018791198,29772.217018791198
2018-08-13,8703.046999999999,136.3888630310917,13210,1.5671392218276166,False,11330.0,1880.0,0.21601629865953847,0.0,3.1875235639566566,27741.167390722283,29621.167390722283
2018-08-14,8744.386999999999,137.03671838539523,13220,1.5671392218276166,False,11330.0,1890.0,0.21613864985618778,0.0,3.1875235639566566,27872.939614856252,29762.939614856252
2018-08-15,8657.633,135.67716242489095,13230,1.5671392218276166,False,11330.0,1900.0,0.21945952201947114,0.0,3.1875235639566566,27596.40919558876,29496.40919558876
2018-08-16,8723.234,136.70522142580208,13240,1.5671392218276166,False,11330.0,1910.0,0.21895549288257082,0.0,3.1875235639566566,27805.513928907883,29715.513928907883
2018-08-17,8752.739,137.1676058532023,13250,1.5671392218276166,False,11330.0,1920.0,0.2193599055107207,0.0,3.1875235639566566,27899.56181166242,29819.56181166242
2018-08-18,8752.739,137.1676058532023,13260,1.5671392218276166,False,11330.0,1930.0,0.22050240501858906,0.0,3.1875235639566566,27899.56181166242,29829.56181166242
2018-08-19,8752.739,137.1676058532023,13270,1.5671392218276166,False,11330.0,1940.0,0.22164490452645738,0.0,3.1875235639566566,27899.56181166242,29839.56181166242
2018-08-20,8782.511999999999,137.63419021371703,13280,1.5671392218276166,False,11330.0,1950.0,0.2220321475222579,0.0,3.1875235639566566,27994.4639507321,29944.4639507321
2018-08-21,8809.87,138.06292816202466,13290,1.5671392218276166,False,11330.0,1960.0,0.22247774371244977,0.0,3.1875235639566566,28081.668220394833,30041.668220394833
2018-08-22,8827.36,138.3370208119223,13300,1.5671392218276166,False,11330.0,1970.0,0.2231697812256439,0.0,3.1875235639566566,28137.418007528435,30107.418007528435
2018-08-23,8800.493,137.91597751719388,13310,1.5671392218276166,False,11330.0,1980.0,0.22498739559249692,0.0,3.1875235639566566,28051.77881193561,30031.77881193561
2018-08-24,8851.404,138.71382376641853,13320,1.5671392218276166,False,11330.0,1990.0,0.22482309021258096,0.0,3.1875235639566566,28214.058824100208,30204.058824100208
2018-08-25,8851.404,138.71382376641853,13330,1.5671392218276166,False,11330.0,2000.0,0.225952854485006,0.0,3.1875235639566566,28214.058824100208,30214.058824100208
2018-08-26,8851.404,138.71382376641853,13340,1.5671392218276166,False,11330.0,2010.0,0.22708261875743102,0.0,3.1875235639566566,28214.058824100208,30224.058824100208
2018-08-27,8927.232,139.90215409554597,13350,1.5671392218276166,False,11330.0,2020.0,0.22627394471208992,0.0,3.1875235639566566,28455.762360907913,30475.762360907913
2018-08-28,8937.952,140.07015142012588,13360,1.5671392218276166,False,11330.0,2030.0,0.22712138082639066,0.0,3.1875235639566566,28489.932613513523,30519.932613513523
2018-08-29,8972.524,140.61194279189613,13370,1.5671392218276166,False,11330.0,2040.0,0.2273607738469131,0.0,3.1875235639566566,28600.131678166636,30640.131678166636
2018-08-30,8936.036,140.04012503263567,13380,1.5671392218276166,False,11330.0,2050.0,0.22940820739755302,0.0,3.1875235639566566,28483.825318364987,30533.825318364987
2018-08-31,8911.933,139.66239746599857,13390,1.5671392218276166,False,11330.0,2060.0,0.23115075034787624,0.0,3.1875235639566566,28406.99643790294,30466.99643790294
2018-09-01,8911.933,139.66239746599857,13400,1.5671392218276166,False,11330.0,2070.0,0.23227284136898244,0.0,3.1875235639566566,28406.99643790294,30476.99643790294
2018-09-02,8911.933,139.66239746599857,13410,1.5671392218276166,False,11330.0,2080.0,0.23339493239008863,0.0,3.1875235639566566,28406.99643790294,30486.99643790294
2018-09-03,8903.568000000001,139.5313062700927,13420,1.5671392218276166,False,11330.0,2090.0,0.2347373547323949,0.0,3.1875235639566566,28380.332803290443,30470.332803290443
2018-09-04,8860.733,138.8600221844228,13430,1.5671392218276166,False,11330.0,2100.0,0.2370007086321188,0.0,3.1875235639566566,28243.795231428358,30343.795231428358
2018-09-05,8819.759,138.21790255967116,13440,1.5671392218276166,False,11330.0,2110.0,0.2392355618787316,0.0,3.1875235639566566,28113.189640918798,30223.189640918798
2018-09-06,8786.774,137.70098168735132,13450,1.5671392218276166,False,11330.0,2120.0,0.2412717113243154,0.0,3.1875235639566566,28008.049176161687,30128.049176161687
2018-09-07,8760.979,137.2967381250809,13460,1.5671392218276166,False,11330.0,2130.0,0.24312351393605672,0.0,3.1875235639566566,27925.827005829422,30055.827005829422
2018-09-08,8760.979,137.2967381250809,13470,1.5671392218276166,False,11330.0,2140.0,0.24426493888411333,0.0,3.1875235639566566,27925.827005829422,30065.827005829422
2018-09-09,8760.979,137.2967381250809,13480,1.5671392218276166,False,11330.0,2150.0,0.2454063638321699,0.0,3.1875235639566566,27925.827005829422,30075.827005829422
2018-09-10,8781.783000000001,137.62276576878995,13490,1.5671392218276166,False,11330.0,2160.0,0.2459637183018528,0.0,3.1875235639566566,27992.140246053983,30152.140246053983
2018-09-11,8802.905,137.95377691522438,13500,1.5671392218276166,False,11330.0,2170.0,0.2465095329325944,0.0,3.1875235639566566,28059.467118771874,30229.467118771874
2018-09-12,8823.63,138.2785665189481,13510,1.5671392218276166,False,11330.0,2180.0,0.2470638501387751,0.0,3.1875235639566566,28125.52854463487,30305.52854463487
2018-09-13,8866.440999999999,138.9494744912047,13520,1.5671392218276166,False,11330.0,2190.0,0.24699876760021303,0.0,3.1875235639566566,28261.98961593142,30451.98961593142
2018-09-14,8883.293,139.21356879286714,13530,1.5671392218276166,False,11330.0,2200.0,0.24765590868161166,0.0,3.1875235639566566,28315.70576303122,30515.70576303122
2018-09-15,8883.293,139.21356879286714,13540,1.5671392218276166,False,11330.0,2210.0,0.24878161735743717,0.0,3.1875235639566566,28315.70576303122,30525.70576303122
2018-09-16,8883.293,139.21356879286714,13550,1.5671392218276166,False,11330.0,2220.0,0.24990732603326268,0.0,3.1875235639566566,28315.70576303122,30535.70576303122
2018-09-17,8858.597,138.8265480906446,13560,1.5671392218276166,False,11330.0,2230.0,0.25173286469629447,0.0,3.1875235639566566,28236.986681095746,30466.986681095746
2018-09-18,8907.108,139.5867829985454,13570,1.5671392218276166,False,11330.0,2240.0,0.2514845447029496,0.0,3.1875235639566566,28391.616636706847,30631.616636706847
2018-09-19,8929.819,139.94269598721465,13580,1.5671392218276166,False,11330.0,2250.0,0.25196479346333894,0.0,3.1875235639566566,28464.008484367867,30714.008484367867
2018-09-20,9003.773000000001,141.10165812732507,13590,1.5671392218276166,False,11330.0,2260.0,0.25100588386668565,0.0,3.1875235639566566,28699.73860201672,30959.73860201672
2018-09-21,9021.72,141.38291260346642,13600,1.5671392218276166,False,11330.0,2270.0,0.2516149913763673,0.0,3.1875235639566566,28756.945087419044,31026.945087419044
2018-09-22,9021.72,141.38291260346642,13610,1.5671392218276166,False,11330.0,2280.0,0.2527234274617257,0.0,3.1875235639566566,28756.945087419044,31036.945087419044
2018-09-23,9021.72,141.38291260346642,13620,1.5671392218276166,False,11330.0,2290.0,0.25383186354708415,0.0,3.1875235639566566,28756.945087419044,31046.945087419044
2018-09-24,8993.363000000001,140.9385189343328,13630,1.5671392218276166,False,11330.0,2300.0,0.2557441526601339,0.0,3.1875235639566566,28666.556481715932,30966.556481715932
2018-09-25,8999.009,141.02699961479718,13640,1.5671392218276166,False,11330.0,2310.0,0.25669493163080515,0.0,3.1875235639566566,28684.55323975803,30994.55323975803
2018-09-26,8985.263,140.81158065736477,13650,1.5671392218276166,False,11330.0,2320.0,0.2582005668615376,0.0,3.1875235639566566,28640.737540847884,30960.737540847884
2018-09-27,8984.306,140.79658313501187,13660,1.5671392218276166,False,11330.0,2330.0,0.25934112217460087,0.0,3.1875235639566566,28637.687080797175,30967.687080797175
2018-09-28,8965.288,140.49854459780468,13670,1.5671392218276166,False,11330.0,2340.0,0.26100667373987313,0.0,3.1875235639566566,28577.06675765785,30917.06675765785
2018-09-29,8965.288,140.49854459780468,13680,1.5671392218276166,False,11330.0,2350.0,0.26212208687551364,0.0,3.1875235639566566,28577.06675765785,30927.06675765785
2018-09-30,8965.288,140.49854459780468,13690,1.5671392218276166,False,11330.0,2360.0,0.2632375000111541,0.0,3.1875235639566566,28577.06675765785,30937.06675765785
2018-10-01,8982.645,140.77055295253732,13700,1.5671392218276166,False,11330.0,2370.0,0.26384210886659776,0.0,3.1875235639566566,28632.39260415744,31002.39260415744
2018-10-02,8964.096,140.4798642982805,13710,1.5671392218276166,False,11330.0,2380.0,0.265503626913411,0.0,3.1875235639566566,28573.267229569607,30953.267229569607
2018-10-03,8964.141,140.4805695109303,13720,1.5671392218276166,False,11330.0,2390.0,0.2666178499423425,0.0,3.1875235639566566,28573.410668129985,30963.410668129985
2018-10-04,8891.219000000001,139.3377802475892,13730,1.5671392218276166,False,11330.0,2400.0,0.26992924142347635,0.0,3.1875235639566566,28340.970074799145,30740.970074799145
2018-10-05,8833.801,138.43796024920022,13740,1.5671392218276166,False,11330.0,2410.0,0.2728157448871669,0.0,3.1875235639566566,28157.948846803876,30567.948846803876
2018-10-06,8833.801,138.43796024920022,13750,1.5671392218276166,False,11330.0,2420.0,0.27394776042611785,0.0,3.1875235639566566,28157.948846803876,30577.948846803876
2018-10-07,8833.801,138.43796024920022,13760,1.5671392218276166,False,11330.0,2430.0,0.2750797759650687,0.0,3.1875235639566566,28157.948846803876,30587.948846803876
2018-10-08,8801.723,137.93525332962236,13770,1.5671392218276166,False,11330.0,2440.0,0.2772184491604655,0.0,3.1875235639566566,28055.699465919275,30495.699465919275
2018-10-09,8782.546999999999,137.63473871244466,13780,1.5671392218276166,False,11330.0,2450.0,0.27896235568110256,0.0,3.1875235639566566,27994.57551405684,30444.57551405684
2018-10-10,8580.011999999999,134.4607332895161,13790,1.5671392218276166,False,11330.0,2460.0,0.2867128857162438,0.0,3.1875235639566566,27348.990429030877,29808.990429030877
2018-10-11,8399.416,131.63054254046432,13800,1.5671392218276166,False,11330.0,2470.0,0.2940680637796723,0.0,3.1875235639566566,26773.336423474564,29243.336423474564
2018-10-12,8475.891,132.82901226035696,13810,1.5671392218276166,False,11330.0,2480.0,0.2925946074577882,0.0,3.1875235639566566,27017.10228802815,29497.10228802815
2018-10-13,8475.891,132.82901226035696,13820,1.5671392218276166,False,11330.0,2490.0,0.29377442442334384,0.0,3.1875235639566566,27017.10228802815,29507.10228802815
2018-10-14,8475.891,132.82901226035696,13830,1.5671392218276166,False,11330.0,2500.0,0.2949542413888994,0.0,3.1875235639566566,27017.10228802815,29517.10228802815
2018-10-15,8441.854,132.2956050834235,13840,1.5671392218276166,False,11330.0,2510.0,0.2973280513972405,0.0,3.1875235639566566,26908.608548481756,29418.608548481756
2018-10-16,8590.285,134.62172550177448,13850,1.5671392218276166,False,11330.0,2520.0,0.2933546442289167,0.0,3.1875235639566566,27381.735858603406,29901.735858603406
2018-10-17,8583.494,134.51530107722016,13860,1.5671392218276166,False,11330.0,2530.0,0.29475176425823796,0.0,3.1875235639566566,27360.08938608058,29890.08938608058
2018-10-18,8481.35,132.91456239047656,13870,1.5671392218276166,False,11330.0,2540.0,0.2994806251363285,0.0,3.1875235639566566,27034.50297916379,29574.50297916379
2018-10-19,8472.817,132.780838400678,13880,1.5671392218276166,False,11330.0,2550.0,0.3009624780046589,0.0,3.1875235639566566,27007.303840592544,29557.303840592544
